19788.251974814,1,-35.84,1.37,-174.5
19788.258744837,1,-35.84,1.37,-174.5
19789.070881424,1,-35.84,1.37,-174.5
19789.07802306,1,-35.84,1.37,-174.5
19789.085282613,1,-35.84,1.37,-174.5
19789.092880446,1,-35.84,1.37,-174.5
19790.05449156,1,-35.84,1.37,-174.5
19790.061176011,1,-35.84,1.37,-174.5
19790.067431714,1,-35.84,1.37,-174.5
19790.901108575,1,-35.84,1.37,-174.5
19790.909026719,1,-35.84,1.37,-174.5
19790.916370594,1,-35.84,1.37,-174.5
19790.924036135,1,-35.84,1.37,-174.5
19791.861980579,1,-35.84,1.37,-174.5
19791.871091895,1,-35.84,1.37,-174.5
19791.878498843,1,-35.84,1.37,-174.5
19791.886565996,1,-35.84,1.37,-174.5
19792.708574521,1,-35.84,1.37,-174.5
19792.716370218,1,-35.84,1.37,-174.5
19792.724079091,1,-35.84,1.37,-174.5
19792.731525831,1,-35.84,1.37,-174.5
19793.560786461,1,-35.84,1.37,-174.5
19793.568189399,1,-35.84,1.37,-174.5
19793.574988693,1,-35.84,1.37,-174.5
19793.581833664,1,-35.84,1.37,-174.5
19794.522873304,1,-35.84,1.37,-174.5
19794.530717698,1,-35.84,1.37,-174.5
19794.538096053,1,-35.84,1.37,-174.5
19794.545715135,1,-35.84,1.37,-174.5
19795.369584383,1,-35.84,1.37,-174.5
19795.378296325,1,-35.84,1.37,-174.5
19795.386314781,1,-35.84,1.37,-174.5
19795.394140582,1,-35.84,1.37,-174.5
19796.356014926,1,-35.84,1.37,-174.5
19796.362965522,1,-35.84,1.37,-174.5
19796.369329089,1,-35.84,1.37,-174.5
19796.375729114,1,-35.84,1.37,-174.5
19797.182521715,1,-35.84,1.37,-174.5
19797.190651368,1,-35.84,1.37,-174.5
19797.198014879,1,-35.84,1.37,-174.5
19797.205788753,1,-35.84,1.37,-174.5
19798.038882181,1,-35.84,1.37,-174.5
19798.045740225,1,-35.84,1.37,-174.5
19798.052570092,1,-35.84,1.37,-174.5
19799.048172994,1,-35.84,1.37,-174.5
19799.054898382,1,-35.84,1.37,-174.5
19799.061317991,1,-35.84,1.37,-174.5
19799.069568216,1,-35.84,1.37,-174.5
19799.880291999,1,-35.84,1.37,-174.5
19799.887010773,1,-35.84,1.37,-174.5
19799.893970015,1,-35.84,1.37,-174.5
19799.902014721,1,-35.84,1.37,-174.5
19800.736150645,1,-35.84,1.37,-174.5
19800.743101137,1,-35.84,1.37,-174.5
19800.749981212,1,-35.84,1.37,-174.5
19800.757600971,1,-35.84,1.37,-174.5
19801.710301138,1,-35.84,1.37,-174.5
19801.717064547,1,-35.84,1.37,-174.5
19801.723976133,1,-35.84,1.37,-174.5
19801.732619534,1,-35.84,1.37,-174.5
19802.564690884,1,-35.84,1.37,-174.5
19802.571129294,1,-35.84,1.37,-174.5
19802.576512449,1,-35.84,1.37,-174.5
19802.581932687,1,-35.84,1.37,-174.5
19803.558404993,1,-35.84,1.37,-174.5
19803.564203771,1,-35.84,1.37,-174.5
19803.569480364,1,-35.84,1.37,-174.5
19803.574871018,1,-35.84,1.37,-174.5
19804.414148693,1,-35.84,1.37,-174.5
19804.419231119,1,-35.84,1.37,-174.5
19804.424276931,1,-35.84,1.37,-174.5
19804.429066807,1,-35.84,1.37,-174.5
19805.269230155,1,-35.84,1.37,-174.5
19805.275109089,1,-35.84,1.37,-174.5
19805.280406306,1,-35.84,1.37,-174.5
19805.285759513,1,-35.84,1.37,-174.5
19806.258354181,1,-35.84,1.37,-174.5
19806.264506603,1,-35.84,1.37,-174.5
19806.270403401,1,-35.84,1.37,-174.5
19807.122481231,1,-35.84,1.37,-174.5
19807.128532456,1,-35.84,1.37,-174.5
19807.134385921,1,-35.84,1.37,-174.5
19807.140124282,1,-35.84,1.37,-174.5
19808.122110942,1,-35.84,1.37,-174.5
19808.127334045,1,-35.84,1.37,-174.5
19808.13219366,1,-35.84,1.37,-174.5
19808.139462015,1,-35.84,1.37,-174.5
19808.977257302,1,-35.84,1.37,-174.5
19808.985962422,1,-35.84,1.37,-174.5
19808.993828534,1,-35.84,1.37,-174.5
19808.999061637,1,-35.84,1.37,-174.5
19809.849562496,1,-35.84,1.37,-174.5
19809.85529794,1,-35.84,1.37,-174.5
19809.860447658,1,-35.84,1.37,-174.5
19809.865281492,1,-35.84,1.37,-174.5
19810.836745333,1,-35.84,1.37,-174.5
19810.842494788,1,-35.84,1.37,-174.5
19810.847885911,1,-35.84,1.37,-174.5
19810.853521565,1,-35.84,1.37,-174.5
19811.660817292,1,-35.84,1.37,-174.5
19811.666577581,1,-35.84,1.37,-174.5
19811.673984581,1,-35.84,1.37,-174.5
19811.67930435,1,-35.84,1.37,-174.5
19812.665698494,1,-35.84,1.37,-174.5
19812.671385866,1,-35.84,1.37,-174.5
19812.676803551,1,-35.84,1.37,-174.5
19812.682051602,1,-35.84,1.37,-174.5
19813.517741222,1,-35.84,1.37,-174.5
19813.523326875,1,-35.84,1.37,-174.5
19813.528177115,1,-35.84,1.37,-174.5
19813.533068293,1,-35.84,1.37,-174.5
19814.351774911,1,-35.84,1.37,-174.5
19814.357765771,1,-35.84,1.37,-174.5
19814.363646944,1,-35.84,1.37,-174.5
19815.3449196,1,-35.84,1.37,-174.5
19815.35117374,1,-35.84,1.37,-174.5
19815.357243715,1,-35.84,1.37,-174.5
19815.364800714,1,-35.84,1.37,-174.5
19816.199152892,1,-35.84,1.37,-174.5
19816.206455205,1,-35.84,1.37,-174.5
19816.212923459,1,-35.84,1.37,-174.5
19816.21928437,1,-35.84,1.37,-174.5
19817.021018925,1,-35.84,1.37,-174.5
19817.036349225,1,-35.84,1.37,-174.5
19817.043424508,1,-35.84,1.37,-174.5
19817.050347135,1,-35.84,1.37,-174.5
19818.016342928,1,-35.84,1.37,-174.5
19818.023747741,1,-35.84,1.37,-174.5
19818.030590369,1,-35.84,1.37,-174.5
19818.037168778,1,-35.84,1.37,-174.5
19818.864101561,1,-35.84,1.37,-174.5
19818.87062419,1,-35.84,1.37,-174.5
19818.876571665,1,-35.84,1.37,-174.5
19818.883001586,1,-35.84,1.37,-174.5
19819.831448391,1,-35.84,1.37,-174.5
19819.836861493,1,-35.84,1.37,-174.5
19819.841899649,1,-35.84,1.37,-174.5
19819.846677702,1,-35.84,1.37,-174.5
19820.685334915,1,-35.84,1.37,-174.5
19820.691837336,1,-35.84,1.37,-174.5
19820.697653197,1,-35.84,1.37,-174.5
19820.705102541,1,-35.84,1.37,-174.5
19821.5145367,1,-35.84,1.37,-174.5
19821.520753601,1,-35.84,1.37,-174.5
19821.526700347,1,-35.84,1.37,-174.5
19821.53249027,1,-35.84,1.37,-174.5
19822.508874199,1,-35.84,1.37,-174.5
19822.51520636,1,-35.84,1.37,-174.5
19822.521595447,1,-35.84,1.37,-174.5
19823.351417594,1,-35.84,1.37,-174.5
19823.357605329,1,-35.84,1.37,-174.5
19823.363876865,1,-35.84,1.37,-174.5
19823.370364911,1,-35.84,1.37,-174.5
19824.3173424,1,-35.84,1.37,-174.5
19824.324001487,1,-35.84,1.37,-174.5
19824.329878233,1,-35.84,1.37,-174.5
19824.336341175,1,-35.84,1.37,-174.5
19825.171768663,1,-35.84,1.37,-174.5
19825.177945044,1,-35.84,1.37,-174.5
19825.186803548,1,-35.84,1.37,-174.5
19825.192782013,1,-35.84,1.37,-174.5
19826.02294869,1,-35.84,1.37,-174.5
19826.029690485,1,-35.84,1.37,-174.5
19826.036557227,1,-35.84,1.37,-174.5
19826.042899284,1,-35.84,1.37,-174.5
19826.984084455,1,-35.84,1.37,-174.5
19826.99021745,1,-35.84,1.37,-174.5
19826.99617206,1,-35.84,1.37,-174.5
19827.002182764,1,-35.84,1.37,-174.5
19827.839473996,1,-35.84,1.37,-174.5
19827.845897511,1,-35.84,1.37,-174.5
19827.851932589,1,-35.84,1.37,-174.5
19827.857748346,1,-35.84,1.37,-174.5
19828.829893961,1,-35.84,1.37,-174.5
19828.835868571,1,-35.84,1.37,-174.5
19828.841659381,1,-35.84,1.37,-174.5
19828.846841442,1,-35.84,1.37,-174.5
19829.657731587,1,-35.84,1.37,-174.5
19829.663696666,1,-35.84,1.37,-174.5
19829.668926852,1,-35.84,1.37,-174.5
19829.674230007,1,-35.84,1.37,-174.5
19830.515314088,1,-35.84,1.37,-174.5
19830.520884898,1,-35.84,1.37,-174.5
19830.525756909,1,-35.84,1.37,-174.5
19831.49555842,1,-35.84,1.37,-174.5
19831.511294864,1,-35.84,1.37,-174.5
19831.516551874,1,-35.84,1.37,-174.5
19831.521881747,1,-35.84,1.37,-174.5
19832.335618287,1,-35.84,1.37,-174.5
19832.343137422,1,-35.84,1.37,-174.5
19832.349967289,1,-35.84,1.37,-174.5
19832.356750855,1,-35.84,1.37,-174.5
19833.337745132,1,-35.84,1.37,-174.5
19833.343196567,1,-35.84,1.37,-174.5
19833.348502691,1,-35.84,1.37,-174.5
19833.354812769,1,-35.84,1.37,-174.5
19834.173474549,1,-35.84,1.37,-174.5
19834.178964786,1,-35.84,1.37,-174.5
19834.184947678,1,-35.84,1.37,-174.5
19834.190659789,1,-35.84,1.37,-174.5
19835.023263386,1,-35.84,1.37,-174.5
19835.029245236,1,-35.84,1.37,-174.5
19835.035437866,1,-35.84,1.37,-174.5
19835.041439247,1,-35.84,1.37,-174.5
19836.020589366,1,-35.84,1.37,-174.5
19836.026931475,1,-35.84,1.37,-174.5
19836.033196032,1,-35.84,1.37,-174.5
19836.039048247,1,-35.84,1.37,-174.5
19836.860561787,1,-35.84,1.37,-174.5
19836.870985546,1,-35.84,1.37,-174.5
19836.87682724,1,-35.84,1.37,-174.5
19836.882970339,1,-35.84,1.37,-174.5
19837.724029943,1,-35.84,1.37,-174.5
19837.728860131,1,-35.84,1.37,-174.5
19837.733773184,1,-35.84,1.37,-174.5
19837.738656288,1,-35.84,1.37,-174.5
19838.744973846,1,-35.84,1.37,-174.5
19838.752181212,1,-35.84,1.37,-174.5
19838.757501658,1,-35.84,1.37,-174.5
19839.575145684,1,-35.84,1.37,-174.5
19839.580771806,1,-35.84,1.37,-174.5
19839.587172821,1,-35.84,1.37,-174.5
19839.592544986,1,-35.84,1.37,-174.5
19840.572220573,1,-35.84,1.37,-174.5
19840.577627009,1,-35.84,1.37,-174.5
19840.585583798,1,-35.84,1.37,-174.5
19840.591447263,1,-35.84,1.37,-174.49
19841.429240684,1,-35.85,1.37,-174.52
19841.435029931,1,-35.86,1.37,-174.51
19841.44233266,1,-35.86,1.37,-174.5
19841.447070141,1,-35.85,1.36,-174.5
19842.260642465,1,-35.85,1.36,-174.5
19842.274470636,1,-35.85,1.36,-174.5
19842.280952797,1,-35.85,1.36,-174.5
19842.287465999,1,-35.86,1.36,-174.49
19843.258772715,1,-35.86,1.36,-174.5
19843.266380183,1,-35.85,1.36,-174.5
19843.273866715,1,-35.85,1.36,-174.5
19843.28125559,1,-35.86,1.36,-174.5
19844.10657823,1,-35.86,1.36,-174.5
19844.11411648,1,-35.86,1.36,-174.5
19844.12091041,1,-35.86,1.35,-174.5
19844.127310487,1,-35.86,1.36,-174.5
19845.103682079,1,-35.86,1.36,-174.5
19845.111480536,1,-35.86,1.35,-174.5
19845.118822589,1,-35.87,1.35,-174.5
19845.126482921,1,-35.87,1.36,-174.5
19845.957176321,1,-35.87,1.36,-174.5
19845.965229204,1,-35.87,1.36,-174.5
19845.973021411,1,-35.87,1.35,-174.5
19845.980834451,1,-35.87,1.36,-174.51
19846.796727808,1,-35.86,1.36,-174.51
19846.804217308,1,-35.86,1.35,-174.51
19846.812606961,1,-35.86,1.35,-174.51
19847.777526883,1,-35.86,1.36,-174.51
19847.83773611,1,-35.86,1.36,-174.51
19847.845457276,1,-35.86,1.36,-174.51
19847.853339638,1,-35.86,1.36,-174.51
19848.629207018,1,-35.86,1.36,-174.51
19848.637128235,1,-35.86,1.36,-174.51
19848.644588516,1,-35.86,1.36,-174.51
19848.652082339,1,-35.86,1.36,-174.51
19849.601901283,1,-35.86,1.36,-174.51
19849.609998905,1,-35.86,1.36,-174.51
19849.616324244,1,-35.86,1.36,-174.51
19849.624475459,1,-35.86,1.36,-174.51
19850.461422949,1,-35.86,1.36,-174.51
19850.469313957,1,-35.86,1.36,-174.51
19850.478048921,1,-35.86,1.36,-174.51
19850.483641658,1,-35.86,1.36,-174.51
19851.315909427,1,-35.86,1.36,-174.51
19851.322099766,1,-35.86,1.36,-174.51
19851.328841352,1,-35.86,1.36,-174.51
19851.334881171,1,-35.86,1.36,-174.51
19852.284406263,1,-35.86,1.36,-174.51
19852.289755303,1,-35.86,1.36,-174.51
19852.294950281,1,-35.86,1.36,-174.51
19852.299771667,1,-35.86,1.36,-174.51
19853.137278894,1,-35.86,1.36,-174.51
19853.143721107,1,-35.86,1.36,-174.51
19853.149643634,1,-35.86,1.36,-174.51
19853.155747515,1,-35.86,1.36,-174.51
19853.964178822,1,-35.86,1.36,-174.51
19853.970444682,1,-35.86,1.36,-174.51
19853.97639549,1,-35.86,1.36,-174.51
19853.98223307,1,-35.86,1.36,-174.51
19854.955699364,1,-35.86,1.36,-174.51
19854.961757881,1,-35.86,1.36,-174.51
19854.967650408,1,-35.86,1.36,-174.51
19855.802009212,1,-35.86,1.36,-174.51
19855.807593459,1,-35.86,1.36,-174.51
19855.812617136,1,-35.86,1.36,-174.51
19855.81757748,1,-35.86,1.36,-174.51
19856.76813934,1,-35.86,1.36,-174.51
19856.774591344,1,-35.86,1.36,-174.51
19856.780516788,1,-35.86,1.36,-174.51
19856.787261083,1,-35.86,1.36,-174.51
19857.62281608,1,-35.86,1.36,-174.51
19857.629304282,1,-35.86,1.36,-174.51
19857.635685505,1,-35.86,1.36,-174.51
19857.642015999,1,-35.86,1.36,-174.51
19858.473717263,1,-35.86,1.36,-174.51
19858.479650884,1,-35.86,1.36,-174.51
19858.485004143,1,-35.86,1.36,-174.51
19858.490264381,1,-35.86,1.36,-174.51
19859.459829287,1,-35.86,1.36,-174.51
19859.465933845,1,-35.86,1.36,-174.51
19859.473839176,1,-35.86,1.36,-174.51
19859.479451132,1,-35.86,1.36,-174.51
19859.484875484,1,-35.86,1.36,-174.51
19859.490668794,1,-35.86,1.36,-174.51
19860.344210435,1,-35.86,1.36,-174.51
19860.352068683,1,-35.86,1.36,-174.51
19860.358783343,1,-35.86,1.36,-174.51
19860.365598627,1,-35.86,1.36,-174.51
19861.347673794,1,-35.86,1.36,-174.51
19861.354601265,1,-35.86,1.36,-174.51
19861.361244622,1,-35.86,1.36,-174.51
19861.367530013,1,-35.86,1.36,-174.51
19862.184012903,1,-35.86,1.36,-174.51
19862.19151683,1,-35.86,1.36,-174.51
19862.198271281,1,-35.86,1.36,-174.51
19862.205027711,1,-35.86,1.36,-174.51
19863.05356328,1,-35.86,1.36,-174.51
19863.059931379,1,-35.86,1.36,-174.51
19863.066190259,1,-35.86,1.36,-174.51
19864.0397264,1,-35.86,1.36,-174.51
19864.047303139,1,-35.86,1.36,-174.51
19864.054312849,1,-35.86,1.36,-174.51
19864.060589542,1,-35.86,1.36,-174.51
19864.873142762,1,-35.86,1.36,-174.51
19864.880495439,1,-35.86,1.36,-174.51
19864.887416452,1,-35.86,1.36,-174.51
19864.894344913,1,-35.86,1.36,-174.51
19865.862457535,1,-35.86,1.36,-174.51
19865.8694761,1,-35.86,1.36,-174.51
19865.876023885,1,-35.86,1.36,-174.51
19865.882381619,1,-35.86,1.36,-174.51
19866.693990416,1,-35.86,1.36,-174.51
19866.701497676,1,-35.86,1.36,-174.51
19866.708386502,1,-35.86,1.36,-174.51
19866.715235588,1,-35.86,1.36,-174.51
19867.547440341,1,-35.86,1.36,-174.51
19867.554931195,1,-35.86,1.36,-174.51
19867.56201929,1,-35.86,1.36,-174.51
19867.568771866,1,-35.86,1.36,-174.51
19868.539733488,1,-35.86,1.36,-174.51
19868.547554601,1,-35.86,1.36,-174.51
19868.555075559,1,-35.86,1.36,-174.51
19868.562453133,1,-35.86,1.36,-174.51
19869.372323865,1,-35.86,1.36,-174.51
19869.380203728,1,-35.86,1.36,-174.51
19869.429353054,1,-35.86,1.36,-174.51
19869.437005105,1,-35.86,1.36,-174.51
19870.358837349,1,-35.86,1.36,-174.51
19870.365244719,1,-35.86,1.36,-174.51
19870.371915368,1,-35.86,1.36,-174.51
19870.377784718,1,-35.86,1.36,-174.51
19871.216794288,1,-35.86,1.36,-174.51
19871.223286188,1,-35.86,1.36,-174.51
19871.229108768,1,-35.86,1.36,-174.51
19872.042948234,1,-35.86,1.36,-174.51
19872.048323316,1,-35.86,1.36,-174.51
19872.05325892,1,-35.86,1.36,-174.51
19872.058102285,1,-35.86,1.36,-174.51
19873.030217133,1,-35.86,1.36,-174.51
19873.036819918,1,-35.86,1.36,-174.51
19873.043204579,1,-35.86,1.36,-174.51
19873.048997263,1,-35.86,1.36,-174.51
19873.886925796,1,-35.86,1.36,-174.51
19873.893103114,1,-35.86,1.36,-174.51
19873.898931735,1,-35.86,1.36,-174.51
19873.905171292,1,-35.86,1.36,-174.51
19874.719872943,1,-35.86,1.36,-174.51
19874.728447595,1,-35.86,1.36,-174.51
19874.736364698,1,-35.86,1.36,-174.51
19874.744450341,1,-35.86,1.36,-174.51
19875.704815915,1,-35.86,1.36,-174.51
19875.712467758,1,-35.86,1.36,-174.51
19875.718844086,1,-35.86,1.36,-174.51
19875.725178434,1,-35.86,1.36,-174.51
19876.541815859,1,-35.86,1.36,-174.51
19876.549649056,1,-35.86,1.36,-174.51
19876.557801209,1,-35.86,1.36,-174.51
19876.565060345,1,-35.86,1.36,-174.51
19877.529280904,1,-35.86,1.36,-174.51
19877.537390089,1,-35.86,1.36,-174.51
19877.545170994,1,-35.86,1.36,-174.51
19877.552933462,1,-35.86,1.36,-174.51
19878.383101039,1,-35.86,1.36,-174.51
19878.390890485,1,-35.86,1.36,-174.51
19878.398145299,1,-35.86,1.36,-174.51
19878.405616518,1,-35.86,1.36,-174.51
19879.225149608,1,-35.86,1.36,-174.51
19879.231908017,1,-35.86,1.36,-174.5
19879.238195126,1,-35.86,1.35,-174.51
19880.2281711,1,-35.86,1.36,-174.5
19880.236196951,1,-35.86,1.35,-174.5
19880.243689733,1,-35.86,1.36,-174.51
19880.25103366,1,-35.86,1.36,-174.51
19881.087086161,1,-35.86,1.36,-174.51
19881.095289408,1,-35.86,1.36,-174.51
19881.103155886,1,-35.85,1.36,-174.51
19881.110842625,1,-35.85,1.36,-174.51
19882.068103787,1,-35.85,1.36,-174.5
19882.077112291,1,-35.86,1.37,-174.51
19882.083466535,1,-35.86,1.36,-174.5
19882.089755988,1,-35.86,1.36,-174.5
19882.934013924,1,-35.86,1.36,-174.5
19882.94260993,1,-35.86,1.36,-174.5
19882.951060207,1,-35.86,1.36,-174.5
19882.958414083,1,-35.86,1.36,-174.5
19883.794256377,1,-35.86,1.36,-174.5
19883.802290719,1,-35.86,1.36,-174.5
19883.809786156,1,-35.86,1.36,-174.5
19883.816047745,1,-35.86,1.36,-174.5
19884.775013484,1,-35.86,1.36,-174.5
19884.783323605,1,-35.86,1.36,-174.5
19884.791052115,1,-35.86,1.36,-174.5
19884.798316824,1,-35.86,1.36,-174.5
19885.634904689,1,-35.86,1.36,-174.5
19885.645792508,1,-35.86,1.36,-174.5
19885.653418778,1,-35.86,1.36,-174.5
19885.660880101,1,-35.86,1.36,-174.5
19886.631844384,1,-35.86,1.36,-174.5
19886.63861946,1,-35.86,1.36,-174.5
19886.645148496,1,-35.86,1.36,-174.5
19886.651548,1,-35.86,1.36,-174.5
19887.476751798,1,-35.86,1.36,-174.5
19887.484640515,1,-35.86,1.36,-174.5
19887.49246293,1,-35.86,1.36,-174.5
19888.322611187,1,-35.86,1.36,-174.5
19888.331126464,1,-35.86,1.36,-174.5
19888.338612839,1,-35.86,1.36,-174.5
19888.346088641,1,-35.86,1.36,-174.5
19889.302289758,1,-35.86,1.36,-174.5
19889.307670569,1,-35.86,1.36,-174.5
19889.314911684,1,-35.86,1.36,-174.5
19889.320325099,1,-35.86,1.36,-174.5
19890.167391255,1,-35.86,1.36,-174.5
19890.172911336,1,-35.86,1.36,-174.5
19890.179554589,1,-35.86,1.36,-174.5
19890.184939931,1,-35.86,1.36,-174.5
19891.02446617,1,-35.86,1.36,-174.5
19891.029860158,1,-35.86,1.36,-174.5
19891.036497214,1,-35.86,1.36,-174.5
19891.041885629,1,-35.86,1.36,-174.5
19892.002744383,1,-35.86,1.36,-174.5
19892.00819759,1,-35.86,1.36,-174.5
19892.015556778,1,-35.86,1.36,-174.5
19892.021362795,1,-35.86,1.36,-174.5
19892.870888576,1,-35.86,1.36,-174.5
19892.877337716,1,-35.86,1.36,-174.5
19892.883341077,1,-35.86,1.36,-174.5
19892.889224542,1,-35.86,1.36,-174.5
19893.866007136,1,-35.86,1.36,-174.5
19893.872970128,1,-35.86,1.36,-174.5
19893.879384164,1,-35.86,1.36,-174.5
19893.885784137,1,-35.86,1.36,-174.5
19894.697867783,1,-35.86,1.36,-174.5
19894.704876608,1,-35.86,1.36,-174.5
19894.712058922,1,-35.86,1.36,-174.5
19894.718293688,1,-35.86,1.36,-174.5
19895.559263724,1,-35.86,1.36,-174.5
19895.565762759,1,-35.86,1.36,-174.5
19895.572032994,1,-35.86,1.36,-174.5
19896.544052952,1,-35.86,1.36,-174.5
19896.551069121,1,-35.86,1.36,-174.5
19896.557683573,1,-35.86,1.36,-174.5
19896.564193389,1,-35.86,1.36,-174.5
19897.381003527,1,-35.86,1.36,-174.5
19897.388185007,1,-35.86,1.36,-174.5
19897.395070812,1,-35.86,1.36,-174.5
19897.401966512,1,-35.86,1.36,-174.5
19898.375977557,1,-35.86,1.36,-174.5
19898.383000653,1,-35.86,1.36,-174.5
19898.38937646,1,-35.86,1.36,-174.5
19898.395838672,1,-35.86,1.36,-174.49
19899.213247193,1,-35.86,1.36,-174.48
19899.220582371,1,-35.86,1.36,-174.48
19899.22741229,1,-35.87,1.36,-174.47
19899.234547209,1,-35.87,1.36,-174.47
19900.066994625,1,-35.87,1.36,-174.48
19900.073206474,1,-35.86,1.36,-174.47
19900.079062075,1,-35.86,1.36,-174.47
19900.084942571,1,-35.86,1.36,-174.47
19901.059133877,1,-35.86,1.36,-174.47
19901.065921973,1,-35.86,1.36,-174.47
19901.072217208,1,-35.86,1.36,-174.47
19901.077982652,1,-35.86,1.35,-174.48
19901.893267276,1,-35.86,1.35,-174.47
19901.90404895,1,-35.86,1.35,-174.47
19901.908873982,1,-35.86,1.35,-174.47
19901.913691097,1,-35.86,1.35,-174.47
19902.885780902,1,-35.86,1.35,-174.47
19902.893496755,1,-35.86,1.35,-174.47
19902.899331731,1,-35.86,1.35,-174.47
19902.905732485,1,-35.86,1.35,-174.47
19903.749720219,1,-35.86,1.35,-174.47
19903.755928423,1,-35.86,1.35,-174.47
19903.762025116,1,-35.86,1.35,-174.47
19904.578221664,1,-35.86,1.35,-174.47
19904.585043875,1,-35.86,1.35,-174.47
19904.591324526,1,-35.86,1.35,-174.47
19904.597072575,1,-35.86,1.35,-174.47
19905.576086153,1,-35.86,1.35,-174.47
19905.584124036,1,-35.86,1.35,-174.47
19905.591128486,1,-35.86,1.35,-174.47
19905.597843615,1,-35.86,1.35,-174.47
19906.441767808,1,-35.86,1.35,-174.47
19906.448670331,1,-35.86,1.35,-174.47
19906.454930461,1,-35.86,1.35,-174.47
19906.461376997,1,-35.86,1.35,-174.47
19907.407896492,1,-35.86,1.35,-174.47
19907.415357868,1,-35.86,1.35,-174.47
19907.423438146,1,-35.86,1.35,-174.47
19907.430294785,1,-35.86,1.35,-174.47
19908.265870628,1,-35.86,1.35,-174.47
19908.274331894,1,-35.86,1.35,-174.47
19908.28230733,1,-35.86,1.35,-174.47
19908.289209593,1,-35.86,1.35,-174.47
19909.111561741,1,-35.86,1.35,-174.47
19909.118880669,1,-35.86,1.35,-174.47
19909.125913973,1,-35.86,1.35,-174.47
19909.13275733,1,-35.86,1.35,-174.47
19910.102474021,1,-35.86,1.35,-174.47
19910.108783526,1,-35.86,1.35,-174.47
19910.114842095,1,-35.86,1.35,-174.47
19910.120901913,1,-35.86,1.35,-174.47
19910.950561115,1,-35.86,1.35,-174.47
19910.957717283,1,-35.86,1.35,-174.47
19910.964626838,1,-35.86,1.35,-174.47
19910.971613892,1,-35.86,1.35,-174.47
19911.794313539,1,-35.86,1.35,-174.47
19911.800613461,1,-35.86,1.35,-174.47
19911.806824737,1,-35.86,1.35,-174.47
19912.776156848,1,-35.86,1.35,-174.47
19912.791800949,1,-35.86,1.35,-174.47
19912.797957278,1,-35.86,1.35,-174.47
19912.80458475,1,-35.86,1.35,-174.47
19913.621758484,1,-35.86,1.35,-174.47
19913.627809865,1,-35.86,1.35,-174.47
19913.633165624,1,-35.86,1.35,-174.47
19913.638413727,1,-35.86,1.35,-174.47
19914.598416032,1,-35.86,1.35,-174.47
19914.606453603,1,-35.86,1.35,-174.47
19914.612986336,1,-35.86,1.35,-174.47
19914.619179019,1,-35.86,1.35,-174.47
19915.459967498,1,-35.86,1.35,-174.47
19915.467395436,1,-35.86,1.35,-174.47
19915.472746195,1,-35.86,1.35,-174.47
19915.477880028,1,-35.86,1.35,-174.47
19916.310487448,1,-35.86,1.35,-174.47
19916.317039087,1,-35.86,1.35,-174.47
19916.323705674,1,-35.86,1.35,-174.47
19916.329823878,1,-35.86,1.35,-174.47
19917.292981431,1,-35.86,1.35,-174.47
19917.299479894,1,-35.86,1.35,-174.47
19917.305819659,1,-35.86,1.35,-174.47
19917.312246351,1,-35.86,1.35,-174.47
19918.147613291,1,-35.86,1.35,-174.47
19918.156183516,1,-35.86,1.35,-174.47
19918.161890992,1,-35.86,1.35,-174.47
19918.167120398,1,-35.86,1.35,-174.47
19919.138541876,1,-35.86,1.35,-174.47
19919.145456951,1,-35.86,1.35,-174.47
19919.151741561,1,-35.86,1.35,-174.47
19919.157930024,1,-35.86,1.35,-174.47
19919.975919381,1,-35.86,1.35,-174.47
19919.982461177,1,-35.86,1.35,-174.47
19919.988845317,1,-35.86,1.35,-174.47
19920.821100656,1,-35.86,1.35,-174.47
19920.827656149,1,-35.86,1.35,-174.47
19920.833987477,1,-35.86,1.35,-174.47
19920.840205264,1,-35.86,1.35,-174.47
19921.796029568,1,-35.86,1.35,-174.47
19921.80303657,1,-35.86,1.35,-174.47
19921.809610501,1,-35.86,1.35,-174.47
19921.816112766,1,-35.86,1.35,-174.47
19922.651834028,1,-35.86,1.35,-174.47
19922.658317022,1,-35.86,1.35,-174.47
19922.664523194,1,-35.86,1.35,-174.47
19922.670760929,1,-35.86,1.35,-174.47
19923.504245586,1,-35.86,1.35,-174.47
19923.516402255,1,-35.86,1.35,-174.47
19923.52400139,1,-35.86,1.35,-174.47
19923.529215899,1,-35.86,1.35,-174.47
19924.484416092,1,-35.86,1.35,-174.47
19924.491067627,1,-35.86,1.35,-174.47
